1393.04   -4.29
1393.13   -4.22
1393.21   -4.37
1393.29   -4.49
1393.38   -4.58
1393.46   -4.69
1393.54   -4.66
1393.63   -4.62
1393.71   -4.44
1393.79   -4.47
1393.88   -4.49
1393.96   -4.63
1394.04   -4.58
1394.13   -4.44
1394.21   -4.53
1394.29   -4.56
1394.38   -4.51
1394.46   -4.62
1394.54   -4.66
1394.63   -4.71
1394.71   -4.70
1394.79   -4.61
1394.88   -4.70
1394.96   -4.55
1395.04   -4.49
1395.13   -4.51
1395.21   -4.59
1395.29   -4.48
1395.38   -4.51
1395.46   -4.64
1395.54   -4.83
1395.63   -4.85
1395.71   -4.77
1395.79   -4.63
1395.88   -4.59
1395.96   -4.68
1396.04   -4.67
1396.13   -4.65
1396.21   -4.64
1396.29   -4.81
1396.38   -4.89
1396.46   -5.04
1396.54   -5.15
1396.63   -5.20
1396.71   -5.12
1396.79   -5.00
1396.88   -4.90
1396.96   -4.83
1397.04   -4.76
1397.13   -4.77
1397.21   -4.83
1397.29   -4.80
1397.38   -4.80
1397.46   -4.80
1397.54   -4.89
1397.63   -4.91
1397.71   -4.89
1397.79   -4.86
1397.88   -4.85
1397.96   -4.79
1398.04   -4.58
1398.13   -4.55
1398.21   -4.62
1398.29   -4.59
1398.38   -4.54
1398.46   -4.54
1398.54   -4.56
1398.63   -4.70
1398.71   -4.66
1398.79   -4.68
1398.88   -4.89
1398.96   -4.72
1399.04   -4.56
1399.13   -4.57
1399.21   -4.66
1399.29   -4.60
1399.38   -4.70
1399.46   -4.72
1399.54   -4.78
1399.63   -4.84
1399.71   -4.80
1399.79   -4.70
1399.88   -4.70
1399.96   -4.65
1400.04   -4.58
1400.13   -4.67
1400.21   -4.81
1400.29   -4.85
1400.38   -4.80
1400.46   -4.86
1400.54   -4.84
1400.63   -4.89
1400.71   -4.96
1400.79   -4.95
1400.88   -4.83
1400.96   -4.78
1401.04   -4.70
1401.13   -4.80
1401.21   -5.04
1401.29   -5.06
1401.38   -5.02
1401.46   -4.96
1401.54   -4.90
1401.63   -5.09
1401.71   -4.94
1401.79   -5.10
1401.88   -5.24
1401.96   -5.01
1402.04   -4.75
1402.13   -4.83
1402.21   -4.93
1402.29   -5.10
1402.38   -5.03
1402.46   -4.94
1402.54   -4.91
1402.63   -4.93
1402.71   -4.97
1402.79   -4.83
1402.88   -4.84
1402.96   -4.80
1403.04   -4.76
1403.13   -4.72
1403.21   -4.81
1403.29   -4.87
1403.38   -4.89
1403.46   -4.84
1403.54   -4.92
1403.63   -4.93
1403.71   -4.89
1403.79   -4.83
1403.88   -4.85
1403.96   -4.85
1404.04   -4.84
1404.13   -4.83
1404.21   -4.85
1404.29   -4.96
1404.38   -4.99
1404.46   -5.04
1404.54   -5.11
1404.63   -5.03
1404.71   -4.93
1404.79   -4.98
1404.88   -4.83
1404.96   -4.94
1405.04   -4.75
1405.13   -4.75
1405.21   -4.82
1405.29   -4.81
1405.38   -4.77
1405.46   -4.77
1405.54   -4.70
1405.63   -4.74
1405.71   -4.78
1405.79   -4.76
1405.88   -4.71
1405.96   -4.66
1406.04   -4.61
1406.13   -4.64
1406.21   -4.69
1406.29   -4.72
1406.38   -4.79
1406.46   -4.74
1406.54   -4.65
1406.63   -4.78
1406.71   -4.81
1406.79   -4.67
1406.88   -4.76
1406.96   -4.69
1407.04   -4.55
1407.13   -4.58
1407.21   -4.64
1407.29   -4.71
1407.38   -4.71
1407.46   -4.62
1407.54   -4.63
1407.63   -4.63
1407.71   -4.66
1407.79   -4.60
1407.88   -4.57
1407.96   -4.57
1408.04   -4.56
1408.13   -4.57
1408.21   -4.61
1408.29   -4.61
1408.38   -4.77
1408.46   -4.76
1408.54   -4.68
1408.63   -4.73
1408.71   -4.73
1408.79   -4.71
1408.88   -4.70
1408.96   -4.64
1409.04   -4.57
1409.13   -4.57
1409.21   -4.59
1409.29   -4.58
1409.38   -4.72
1409.46   -4.70
1409.54   -4.73
1409.63   -4.74
1409.71   -4.62
1409.79   -4.59
1409.88   -4.57
1409.96   -4.59
1410.04   -4.55
1410.13   -4.62
1410.21   -4.85
1410.29   -4.77
1410.38   -4.72
1410.46   -4.73
1410.54   -4.74
1410.63   -4.75
1410.71   -4.75
1410.79   -4.79
1410.88   -4.77
1410.96   -4.80
1411.04   -4.72
1411.13   -4.63
1411.21   -4.72
1411.29   -4.75
1411.38   -4.80
1411.46   -4.78
1411.54   -4.71
1411.63   -4.77
1411.71   -4.85
1411.79   -4.86
1411.88   -4.80
1411.96   -4.78
1412.04   -4.79
1412.13   -4.74
1412.21   -4.77
1412.29   -4.83
1412.38   -4.82
1412.46   -4.66
1412.54   -4.69
1412.63   -4.76
1412.71   -4.76
1412.79   -4.76
1412.88   -4.81
1412.96   -4.79
1413.04   -4.69
1413.13   -4.65
1413.21   -4.69
1413.29   -4.70
1413.38   -4.82
1413.46   -4.89
1413.54   -4.88
1413.63   -4.99
1413.71   -4.86
1413.79   -4.85
1413.88   -4.82
1413.96   -4.77
1414.04   -4.69
1414.13   -4.62
1414.21   -4.64
1414.29   -4.68
1414.38   -4.68
1414.46   -4.70
1414.54   -4.74
1414.63   -4.72
1414.71   -4.73
1414.79   -4.74
1414.88   -4.73
1414.96   -4.69
1415.04   -4.61
1415.13   -4.57
1415.21   -4.60
1415.29   -4.65
1415.38   -4.71
1415.46   -4.78
1415.54   -4.68
1415.63   -4.75
1415.71   -4.75
1415.79   -4.71
1415.88   -4.68
1415.96   -4.58
1416.04   -4.50
1416.13   -4.50
1416.21   -4.58
1416.29   -4.63
1416.38   -4.62
1416.46   -4.67
1416.54   -4.81
1416.63   -4.94
1416.71   -4.87
1416.79   -4.82
1416.88   -4.84
1416.96   -4.81
1417.04   -4.71
1417.13   -4.69
1417.21   -4.71
1417.29   -4.78
1417.38   -4.78
1417.46   -4.87
1417.54   -4.95
1417.63   -5.05
1417.71   -5.13
1417.79   -4.97
1417.88   -4.94
1417.96   -4.92
1418.04   -4.91
1418.13   -4.93
1418.21   -4.98
1418.29   -5.02
1418.38   -5.04
1418.46   -5.06
1418.54   -5.07
1418.63   -5.06
1418.71   -5.01
1418.79   -5.05
1418.88   -5.09
1418.96   -4.96
1419.04   -4.79
1419.13   -4.76
1419.21   -4.85
1419.29   -4.91
1419.38   -4.89
1419.46   -4.80
1419.54   -4.85
1419.63   -4.95
1419.71   -4.77
1419.79   -4.76
1419.88   -4.78
1419.96   -4.73
1420.04   -4.74
1420.13   -4.71
1420.21   -4.76
1420.29   -4.74
1420.38   -4.77
1420.46   -4.79
1420.54   -4.79
1420.63   -4.87
1420.71   -4.86
1420.79   -4.90
1420.88   -4.81
1420.96   -4.86
1421.04   -4.75
1421.13   -4.68
1421.21   -4.78
1421.29   -4.78
1421.38   -4.84
1421.46   -4.89
1421.54   -4.96
1421.63   -5.16
1421.71   -5.19
1421.79   -5.23
1421.88   -5.10
1421.96   -4.91
1422.04   -4.76
1422.13   -4.70
1422.21   -4.73
1422.29   -4.75
1422.38   -4.76
1422.46   -4.80
1422.54   -4.86
1422.63   -4.96
1422.71   -4.85
1422.79   -4.88
1422.88   -4.81
1422.96   -4.76
1423.04   -4.67
1423.13   -4.65
1423.21   -4.74
1423.29   -4.77
1423.38   -4.78
1423.46   -4.77
1423.54   -4.74
1423.63   -4.78
1423.71   -4.75
1423.79   -4.66
1423.88   -4.68
1423.96   -4.76
1424.04   -4.62
1424.13   -4.53
1424.21   -4.55
1424.29   -4.59
1424.38   -4.64
1424.46   -4.74
1424.54   -4.77
1424.63   -4.91
1424.71   -4.88
1424.79   -4.81
1424.88   -4.73
1424.96   -4.68
1425.04   -4.62
1425.13   -4.59
1425.21   -4.71
1425.29   -4.84
1425.38   -4.86
1425.46   -4.70
1425.54   -4.87
1425.63   -4.89
1425.71   -4.81
1425.79   -4.88
1425.88   -4.83
1425.96   -4.74
1426.04   -4.71
1426.13   -4.75
1426.21   -4.83
1426.29   -4.85
1426.38   -4.85
1426.46   -4.87
1426.54   -4.87
1426.63   -4.93
1426.71   -4.95
1426.79   -4.89
1426.88   -4.84
1426.96   -4.75
1427.04   -4.67
1427.13   -4.69
1427.21   -4.79
1427.29   -4.97
1427.38   -4.92
1427.46   -4.97
1427.54   -4.98
1427.63   -5.08
1427.71   -5.16
1427.79   -5.16
1427.88   -5.01
1427.96   -4.93
1428.04   -4.83
1428.13   -4.85
1428.21   -4.95
1428.29   -4.89
1428.38   -4.95
1428.46   -4.95
1428.54   -4.85
1428.63   -4.94
1428.71   -4.94
1428.79   -5.02
1428.88   -4.98
1428.96   -4.88
1429.04   -4.84
1429.13   -4.84
1429.21   -4.86
1429.29   -4.83
1429.38   -4.81
1429.46   -4.92
1429.54   -5.00
1429.63   -5.03
1429.71   -4.92
1429.79   -4.88
1429.88   -4.82
1429.96   -4.74
1430.04   -4.67
1430.13   -4.64
1430.21   -4.66
1430.29   -4.71
1430.38   -4.79
1430.46   -4.84
1430.54   -4.95
1430.63   -5.08
1430.71   -5.06
1430.79   -4.98
1430.88   -4.93
1430.96   -5.02
1431.04   -4.93
1431.13   -4.92
1431.21   -5.01
1431.29   -4.98
1431.38   -4.98
1431.46   -4.99
1431.54   -4.99
1431.63   -4.88
1431.71   -4.83
1431.79   -4.95
1431.88   -4.88
1431.96   -4.83
1432.04   -4.63
1432.13   -4.62
1432.21   -4.75
1432.29   -4.86
1432.38   -4.72
1432.46   -4.63
1432.54   -4.66
1432.63   -4.69
1432.71   -4.68
1432.79   -4.71
1432.88   -4.70
1432.96   -4.62
1433.04   -4.56
1433.13   -4.60
1433.21   -4.64
1433.29   -4.71
1433.38   -4.77
1433.46   -4.79
1433.54   -4.95
1433.63   -4.99
1433.71   -4.93
1433.79   -4.93
1433.88   -5.00
1433.96   -5.01
1434.04   -4.88
1434.13   -4.89
1434.21   -4.93
1434.29   -5.05
1434.38   -5.10
1434.46   -5.11
1434.54   -5.22
1434.63   -5.32
1434.71   -5.33
1434.79   -5.29
1434.88   -5.13
1434.96   -5.03
1435.04   -4.97
1435.13   -4.94
1435.21   -4.94
1435.29   -4.95
1435.38   -4.98
1435.46   -4.80
1435.54   -4.86
1435.63   -4.95
1435.71   -4.83
1435.79   -4.79
1435.88   -4.72
1435.96   -4.76
1436.04   -4.70
1436.13   -4.71
1436.21   -4.84
1436.29   -4.89
1436.38   -4.86
1436.46   -4.94
1436.54   -4.95
1436.63   -4.96
1436.71   -5.02
1436.79   -5.07
1436.88   -5.05
1436.96   -4.93
1437.04   -4.84
1437.13   -4.79
1437.21   -4.83
1437.29   -4.93
1437.38   -4.89
1437.46   -4.83
1437.54   -4.92
1437.63   -4.92
1437.71   -5.05
1437.79   -4.95
1437.88   -4.85
1437.96   -4.84
1438.04   -4.80
1438.13   -4.79
1438.21   -4.81
1438.29   -4.84
1438.38   -4.88
1438.46   -4.92
1438.54   -4.96
1438.63   -4.98
1438.71   -4.93
1438.79   -4.93
1438.88   -4.91
1438.96   -4.81
1439.04   -4.74
1439.13   -4.81
1439.21   -4.83
1439.29   -4.85
1439.38   -4.87
1439.46   -4.86
1439.54   -4.92
1439.63   -5.01
1439.71   -4.86
1439.79   -4.82
1439.88   -4.73
1439.96   -4.73
1440.04   -4.73
1440.13   -4.82
1440.21   -4.81
1440.29   -4.81
1440.38   -4.90
1440.46   -4.84
1440.54   -4.90
1440.63   -4.95
1440.71   -4.91
1440.79   -4.81
1440.88   -4.67
1440.96   -4.66
1441.04   -4.67
1441.13   -4.74
1441.21   -4.83
1441.29   -4.84
1441.38   -4.83
1441.46   -4.89
1441.54   -5.07
1441.63   -5.11
1441.71   -5.13
1441.79   -5.10
1441.88   -5.03
1441.96   -4.94
1442.04   -4.87
1442.13   -4.84
1442.21   -4.89
1442.29   -4.93
1442.38   -4.91
1442.46   -4.84
1442.54   -4.94
1442.63   -5.05
1442.71   -4.99
1442.79   -4.94
1442.88   -4.89
1442.96   -4.86
1443.04   -4.87
1443.13   -4.82
1443.21   -4.91
1443.29   -4.95
1443.38   -4.99
1443.46   -4.96
1443.54   -4.89
1443.63   -4.99
1443.71   -4.94
1443.79   -4.86
1443.88   -4.78
1443.96   -4.72
1444.04   -4.63
1444.13   -4.72
1444.21   -4.80
1444.29   -4.74
1444.38   -4.70
1444.46   -4.67
1444.54   -4.73
1444.63   -4.79
1444.71   -4.62
1444.79   -4.71
1444.88   -4.57
1444.96   -4.77
1445.04   -4.71
1445.13   -4.62
1445.21   -4.74
1445.29   -4.73
1445.38   -4.88
1445.46   -4.87
1445.54   -4.84
1445.63   -4.86
1445.71   -4.77
1445.79   -4.80
1445.88   -4.68
1445.96   -4.76
1446.04   -4.67
1446.13   -4.76
1446.21   -4.79
1446.29   -4.80
1446.38   -4.84
1446.46   -4.85
1446.54   -4.88
1446.63   -5.02
1446.71   -4.98
1446.79   -5.01
1446.88   -4.89
1446.96   -4.78
1447.04   -4.93
1447.13   -4.83
1447.21   -4.82
1447.29   -4.84
1447.38   -4.83
1447.46   -4.95
1447.54   -5.03
1447.63   -5.07
1447.71   -5.12
1447.79   -5.10
1447.88   -5.01
1447.96   -4.85
1448.04   -4.82
1448.13   -4.83
1448.21   -4.83
1448.29   -4.80
1448.38   -4.78
1448.46   -4.80
1448.54   -4.78
1448.63   -4.91
1448.71   -4.96
1448.79   -4.84
1448.88   -4.85
1448.96   -4.76
1449.04   -4.72
1449.13   -4.77
1449.21   -4.77
1449.29   -4.79
1449.38   -4.84
1449.46   -4.89
1449.54   -4.93
1449.63   -4.98
1449.71   -4.95
1449.79   -4.92
1449.88   -4.93
1449.96   -4.79
1450.04   -4.97
1450.13   -4.83
1450.21   -4.83
1450.29   -4.81
1450.38   -4.85
1450.46   -4.89
1450.54   -4.92
1450.63   -4.95
1450.71   -4.91
1450.79   -4.97
1450.88   -4.90
1450.96   -4.88
1451.04   -4.73
1451.13   -4.69
1451.21   -4.89
1451.29   -4.88
1451.38   -4.83
1451.46   -4.91
1451.54   -4.93
1451.63   -5.03
1451.71   -4.98
1451.79   -5.04
1451.88   -4.86
1451.96   -4.86
1452.04   -4.81
1452.13   -4.79
1452.21   -4.85
1452.29   -4.89
1452.38   -4.92
1452.46   -4.91
1452.54   -4.92
1452.63   -4.93
1452.71   -4.83
1452.79   -4.80
1452.88   -4.87
1452.96   -4.85
1453.04   -4.70
1453.13   -4.74
1453.21   -4.75
1453.29   -4.71
1453.38   -4.82
1453.46   -4.79
1453.54   -4.88
1453.63   -5.01
1453.71   -4.92
1453.79   -5.02
1453.88   -4.89
1453.96   -4.73
1454.04   -4.74
1454.13   -4.75
1454.21   -4.76
1454.29   -4.72
1454.38   -4.72
1454.46   -4.80
1454.54   -4.82
1454.63   -4.81
1454.71   -4.71
1454.79   -4.87
1454.88   -4.87
1454.96   -4.84
1455.04   -4.70
1455.13   -4.70
1455.21   -4.72
1455.29   -4.77
1455.38   -4.78
1455.46   -4.70
1455.54   -4.70
1455.63   -4.72
1455.71   -4.69
1455.79   -4.72
1455.88   -4.73
1455.96   -4.73
1456.04   -4.69
1456.13   -4.71
1456.21   -4.77
1456.29   -4.76
1456.38   -4.77
1456.46   -4.83
1456.54   -4.85
1456.63   -4.95
1456.71   -4.86
1456.79   -4.97
1456.88   -4.99
1456.96   -4.79
1457.04   -4.67
1457.13   -4.72
1457.21   -4.81
1457.29   -4.79
1457.38   -4.90
1457.46   -4.89
1457.54   -4.85
1457.63   -4.97
1457.71   -4.95
1457.79   -4.90
1457.88   -5.00
1457.96   -4.94
1458.04   -4.84
1458.13   -4.79
1458.21   -4.80
1458.29   -4.85
1458.38   -4.90
1458.46   -4.94
1458.54   -4.94
1458.63   -4.99
1458.71   -4.99
1458.79   -4.98
1458.88   -5.05
1458.96   -4.96
1459.04   -4.72
1459.13   -4.79
1459.21   -5.05
1459.29   -5.01
1459.38   -5.03
1459.46   -5.01
1459.54   -5.05
1459.63   -5.05
1459.71   -5.08
1459.79   -5.10
1459.88   -5.11
1459.96   -5.01
1460.04   -4.88
1460.13   -4.89
1460.21   -5.01
1460.29   -5.07
1460.38   -5.00
1460.46   -5.06
1460.54   -4.94
1460.63   -5.00
1460.71   -5.04
1460.79   -5.02
1460.88   -4.97
1460.96   -4.92
1461.04   -4.86
1461.13   -4.89
1461.21   -4.96
1461.29   -4.99
1461.38   -5.00
1461.46   -4.94
1461.54   -4.82
1461.63   -4.85
1461.71   -4.79
1461.79   -4.77
1461.88   -4.75
1461.96   -4.77
1462.04   -4.75
1462.13   -4.77
1462.21   -4.93
1462.29   -4.88
1462.38   -4.82
1462.46   -4.83
1462.54   -4.90
1462.63   -4.91
1462.71   -4.92
1462.79   -4.94
1462.88   -4.98
1462.96   -4.89
1463.04   -4.73
1463.13   -4.69
1463.21   -4.71
1463.29   -4.74
1463.38   -4.83
1463.46   -4.81
1463.54   -4.77
1463.63   -4.82
1463.71   -4.82
1463.79   -4.77
1463.88   -4.67
1463.96   -4.69
1464.04   -4.61
1464.13   -4.57
1464.21   -4.59
1464.29   -4.62
1464.38   -4.64
1464.46   -4.63
1464.54   -4.75
1464.63   -4.82



Sample spl17:
Splice of SB3 to SB8

1635.04   -4.65
1635.13   -4.67
1635.21   -4.64
1635.29   -4.81
1635.38   -4.91
1635.46   -4.93
1635.54   -4.92
1635.63   -5.08
1635.71   -5.00
1635.79   -4.86
1635.88   -4.93
1635.96   -4.80
1636.04   -4.67
1636.13   -4.71
1636.21   -4.80
1636.29   -4.71
1636.38   -4.76
1636.46   -4.81
1636.54   -4.83
1636.63   -4.97
1636.71   -4.95
1636.79   -4.97
1636.88   -5.13
1636.96   -4.99
1637.04   -4.77
1637.13   -4.83
1637.21   -4.95
1637.29   -4.97
1637.38   -5.15
1637.46   -5.14
1637.54   -5.17
1637.63   -5.35
1637.71   -5.35
1637.79   -5.32
1637.88   -5.19
1637.96   -5.19
1638.04   -5.19
1638.13   -5.20
1638.21   -5.26
1638.29   -5.21
1638.38   -5.22
1638.46   -5.29
1638.54   -5.32
1638.63   -5.36
1638.71   -5.37
1638.79   -5.30
1638.88   -5.27
1638.96   -5.15
1639.04   -4.98
1639.13   -4.92
1639.21   -4.94
1639.29   -4.97
1639.38   -4.96
1639.46   -4.93
1639.54   -4.92
1639.63   -4.99
1639.71   -4.97
1639.79   -4.88
1639.88   -4.75
1639.96   -4.73
1640.04   -4.71
1640.13   -4.62
1640.21   -4.67
1640.29   -4.71
1640.38   -4.66
1640.46   -4.68
1640.54   -4.77
1640.63   -4.92
1640.71   -4.93
1640.79   -4.82
1640.88   -4.78
1640.96   -4.70
1641.04   -4.75
1641.13   -4.71
1641.21   -4.76
1641.29   -4.77
1641.38   -4.83
1641.46   -4.96
1641.54   -5.02
1641.63   -5.06
1641.71   -4.98
1641.79   -5.17
1641.88   -5.03
1641.96   -4.93
1642.04   -4.93
1642.13   -4.92
1642.21   -4.98
1642.29   -5.03
1642.38   -5.17
1642.46   -5.30
1642.54   -5.35
1642.63   -5.43
1642.71   -5.37
1642.79   -5.36
1642.88   -5.21
1642.96   -5.10
1643.04   -4.95
1643.13   -4.94
1643.21   -4.96
1643.29   -4.90
1643.38   -4.92
1643.46   -4.98
1643.54   -4.94
1643.63   -4.93
1643.71   -4.87
1643.79   -4.79
1643.88   -4.85
1643.96   -4.73
1644.04   -4.67
1644.13   -4.75
1644.21   -4.89
1644.29   -4.96
1644.38   -4.93
1644.46   -4.96
1644.54   -5.05
1644.63   -5.09
1644.71   -5.09
1644.79   -5.09
1644.88   -4.81
1644.96   -4.81
1645.04   -4.80
1645.13   -4.78
1645.21   -4.92
1645.29   -4.86
1645.38   -4.82
1645.46   -4.89
1645.54   -4.76
1645.63   -4.83
1645.71   -4.78
1645.79   -4.70
1645.88   -4.70
1645.96   -4.89
1646.04   -4.83
1646.13   -4.75
1646.21   -4.79
1646.29   -4.86
1646.38   -4.99
1646.46   -4.94
1646.54   -4.96
1646.63   -5.04
1646.71   -5.04
1646.79   -5.19
1646.88   -5.03
1646.96   -4.83
1647.04   -4.75
1647.13   -4.73
1647.21   -4.79
1647.29   -4.91
1647.38   -4.94
1647.46   -4.96
1647.54   -4.95
1647.63   -4.92
1647.71   -4.89
1647.79   -4.81
1647.88   -4.74
1647.96   -4.80
1648.04   -4.67
1648.13   -4.66
1648.21   -4.87
1648.29   -5.07
1648.38   -4.96
1648.46   -4.92
1648.54   -4.94
1648.63   -5.12
1648.71   -5.10
1648.79   -5.15
1648.88   -5.00
1648.96   -4.73
1649.04   -4.69
1649.13   -4.64
1649.21   -4.73
1649.29   -4.85
1649.38   -4.84
1649.46   -4.77
1649.54   -4.73
1649.63   -4.73
1649.71   -4.72
1649.79   -4.59
1649.88   -4.61
1649.96   -4.54
1650.04   -4.51
1650.13   -4.56
1650.21   -4.73
1650.29   -4.66
1650.38   -4.80
1650.46   -4.82
1650.54   -4.83
1650.63   -4.89
1650.71   -5.00
1650.79   -4.86
1650.88   -4.66
1650.96   -4.62
1651.04   -4.59
1651.13   -4.58
1651.21   -4.64
1651.29   -4.57
1651.38   -4.60
1651.46   -4.69
1651.54   -4.82
1651.63   -4.95
1651.71   -4.90
1651.79   -4.75
1651.88   -4.84
1651.96   -4.84
1652.04   -4.81
1652.13   -4.71
1652.21   -4.85
1652.29   -5.00
1652.38   -4.98
1652.46   -4.85
1652.54   -4.86
1652.63   -4.99
1652.71   -5.04
1652.79   -4.98
1652.88   -4.99
1652.96   -4.94
1653.04   -4.92
1653.13   -4.95
1653.21   -5.04
1653.29   -5.12
1653.38   -5.17
1653.46   -5.27
1653.54   -5.44
1653.63   -5.50
1653.71   -5.47
1653.79   -5.25
1653.88   -5.22
1653.96   -4.90
1654.04   -4.72
1654.13   -4.73
1654.21   -4.85
1654.29   -4.82
1654.38   -4.75
1654.46   -4.77
1654.54   -4.65
1654.63   -4.62
1654.71   -4.63
1654.79   -4.66
1654.88   -4.74
1654.96   -4.69
1655.04   -4.72
1655.13   -4.79
1655.21   -4.99
1655.29   -5.07
1655.38   -5.07
1655.46   -5.08
1655.54   -5.09
1655.63   -5.16
1655.71   -5.08
1655.79   -5.14
1655.88   -5.07
1655.96   -4.92
1656.04   -4.83
1656.13   -4.88
1656.21   -4.98
1656.29   -4.97
1656.38   -4.99
1656.46   -4.99
1656.54   -4.96
1656.63   -4.99
1656.71   -4.99
1656.79   -4.96
1656.88   -4.98
1656.96   -4.97
1657.04   -4.94
1657.13   -5.01
1657.21   -5.19
1657.29   -5.13
1657.38   -5.21
1657.46   -5.35
1657.54   -5.43
1657.63   -5.52
1657.71   -5.54
1657.79   -5.45
1657.88   -5.27
1657.96   -5.03
1658.04   -4.94
1658.13   -4.91
1658.21   -5.00
1658.29   -5.15
1658.38   -5.17
1658.46   -5.12
1658.54   -5.03
1658.63   -5.03
1658.71   -5.00
1658.79   -4.97
1658.88   -4.89
1658.96   -4.94
1659.04   -4.72
1659.13   -4.75
1659.21   -4.77
1659.29   -4.65
1659.38   -4.68
1659.46   -4.70
1659.54   -4.68
1659.63   -4.76
1659.71   -4.71
1659.79   -4.74
1659.88   -4.77
1659.96   -4.77
1660.04   -4.74
1660.13   -4.84
1660.21   -4.89
1660.29   -4.87
1660.38   -4.80
1660.46   -4.87
1660.54   -4.77
1660.63   -4.91
1660.71   -4.88
1660.79   -4.80
1660.88   -4.85
1660.96   -4.85
1661.04   -4.76
1661.13   -4.64
1661.21   -4.70
1661.29   -4.68
1661.38   -4.75
1661.46   -4.74
1661.54   -4.73
1661.63   -4.85
1661.71   -4.84
1661.79   -4.78
1661.88   -4.73
1661.96   -4.75
1662.04   -4.71
1662.13   -4.80
1662.21   -4.97
1662.29   -4.91
1662.38   -4.96
1662.46   -5.10
1662.54   -5.31
1662.63   -5.31
1662.71   -5.26
1662.79   -5.18
1662.88   -5.05
1662.96   -4.95
1663.04   -4.80
1663.13   -4.71
1663.21   -4.76
1663.29   -4.87
1663.38   -4.80
1663.46   -4.72
1663.54   -4.71
1663.63   -4.72
1663.71   -4.73
1663.79   -4.74
1663.88   -4.71
1663.96   -4.67
1664.04   -4.59
1664.13   -4.58
1664.21   -4.62
1664.29   -4.62
1664.38   -4.80
1664.46   -4.97
1664.54   -5.05
1664.63   -5.05
1664.71   -4.95
1664.79   -4.81
1664.88   -4.78
1664.96   -4.75
1665.04   -4.76
1665.13   -4.71
1665.21   -4.72
1665.29   -4.72
1665.38   -4.80
1665.46   -4.83
1665.54   -4.82
1665.63   -4.88
1665.71   -4.81
1665.79   -4.83
1665.88   -4.79
1665.96   -4.87
1666.04   -4.82
1666.13   -4.78
1666.21   -4.83
1666.29   -4.84
1666.38   -4.91
1666.46   -5.07
1666.54   -4.95
1666.63   -5.09
1666.71   -5.08
1666.79   -5.03
1666.88   -4.91
1666.96   -4.92
1667.04   -4.92
1667.13   -4.88
1667.21   -4.96
1667.29   -5.04
1667.38   -5.12
1667.46   -5.15
1667.54   -5.25
1667.63   -5.36
1667.71   -5.32
1667.79   -5.18
1667.88   -5.04
1667.96   -4.94
1668.04   -4.84
1668.13   -4.81
1668.21   -4.89
1668.29   -4.86
1668.38   -4.86
1668.46   -4.87
1668.54   -4.88
1668.63   -4.92
1668.71   -4.86
1668.79   -4.80
1668.88   -4.78
1668.96   -4.75
1669.04   -4.76
1669.13   -4.68
1669.21   -4.72
1669.29   -4.71
1669.38   -4.67
1669.46   -4.82
1669.54   -4.83
1669.63   -4.88
1669.71   -4.83
1669.79   -4.75
1669.88   -4.60
1669.96   -4.56
1670.04   -4.52
1670.13   -4.51
1670.21   -4.48
1670.29   -4.61
1670.38   -4.71
1670.46   -4.79
1670.54   -4.78
1670.63   -4.81
1670.71   -4.67
1670.79   -4.59
1670.88   -4.61
1670.96   -4.57
1671.04   -4.52
1671.13   -4.56
1671.21   -4.74
1671.29   -4.82
1671.38   -4.84
1671.46   -4.91
1671.54   -4.99
1671.63   -5.00
1671.71   -4.94
1671.79   -4.91
1671.88   -4.91
1671.96   -4.83
1672.04   -4.79
1672.13   -4.80
1672.21   -4.89
1672.29   -4.93
1672.38   -4.89
1672.46   -5.02
1672.54   -4.96
1672.63   -4.97
1672.71   -4.93
1672.79   -4.93
1672.88   -4.79
1672.96   -4.71
1673.04   -4.61
1673.13   -4.63
1673.21   -4.67
1673.29   -4.73
1673.38   -4.80
1673.46   -4.87
1673.54   -4.96
1673.63   -5.08
1673.71   -5.10
1673.79   -4.93
1673.88   -4.89
1673.96   -4.83
1674.04   -4.73
1674.13   -4.74
1674.21   -4.75
1674.29   -4.75
1674.38   -4.76
1674.46   -4.80
1674.54   -4.84
1674.63   -4.95
1674.71   -4.90
1674.79   -4.87
1674.88   -4.74
1674.96   -4.74
1675.04   -4.69
1675.13   -4.62
1675.21   -4.65
1675.29   -4.75
1675.38   -4.74
1675.46   -4.77
1675.54   -4.84
1675.63   -5.10
1675.71   -5.03
1675.79   -4.78
1675.88   -4.71
1675.96   -4.68
1676.04   -4.87
1676.13   -4.73
1676.21   -4.67
1676.29   -4.86
1676.38   -4.80
1676.46   -4.87
1676.54   -4.89
1676.63   -4.95
1676.71   -4.91
1676.79   -4.94
1676.88   -4.96
1676.96   -4.87
1677.04   -4.81
1677.13   -4.93
1677.21   -4.88
1677.29   -5.00
1677.38   -5.06
1677.46   -5.21
1677.54   -5.16
1677.63   -5.27
1677.71   -5.17
1677.79   -5.12
1677.88   -4.97
1677.96   -4.98
1678.04   -4.89
1678.13   -4.76
1678.21   -4.83
1678.29   -4.76
1678.38   -4.88
1678.46   -4.81
1678.54   -4.78
1678.63   -4.76
1678.71   -4.65
1678.79   -4.82
1678.88   -4.83
1678.96   -4.64
1679.04   -4.68
1679.13   -4.60
1679.21   -4.71
1679.29   -4.71
1679.38   -4.78
1679.46   -5.01
1679.54   -4.88
1679.63   -4.89
1679.71   -4.77
